4b9397,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450183854,
557b31,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450184346,
dd479c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450184881,
a5dca7,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450184882,
8708db,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450257060,
435cbd,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450257060,
915de1,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450257431,
6cd1e3,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450257431,
71bbb1,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450257503,
5cd159,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257504,ea4890
ea4890,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257504,
7b8c1f,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450257516,
ae20ed,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450257517,
21a831,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450257520,
f0a0f0,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450257614,
23debe,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450257617,
19755d,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450257624,
41c491,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450257624,
1de71a,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257625,addf7b
addf7b,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257625,
cb0c04,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257830,22c08d
22c08d,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257830,
5295e7,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257970,c30dae
c30dae,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450257970,
1536dc,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258075,948058
948058,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258075,
a9f2aa,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450258124,
6883f9,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450258125,
1abef9,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450258127,
dd931e,127.0.0.1,PUT,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/update,1450258129,
5e6b54,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450258129,
c2a504,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450258133,
148f99,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450258133,
7cb3ed,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258135,a131ed
a131ed,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258135,
8d6cd9,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258216,953e92
953e92,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258216,
f65c93,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258216,42cdf5
42cdf5,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258216,
24ee01,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,eb2c3d
eb2c3d,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,
b20d28,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,aeea48
aeea48,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,
92a7bb,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,4ffa79
4ffa79,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,
bb0c7e,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,8f4e4a
8f4e4a,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258217,
0e42d6,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258218,2a4c8f
2a4c8f,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258218,
f68e55,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258294,
7cdbf0,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258315,
ebaedf,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258316,
566f4a,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258316,
4dcb4f,127.0.0.1,POST,http://nmarca.com/app_dev.php/anuncios/create,1450258425,
1c61cb,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450258425,
707470,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450258436,
682e99,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450258438,
ec41f8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/2/edit,1450258439,
